time_sec,frame,speed_mps,obstacle_ratio,override,brake,collision,roi_lookahead_px,min_obstacle_dist_px
51.550,35760,5.505,0.00000,0,0.000,0,210,
51.600,35761,5.467,0.00000,0,0.000,0,209,
51.650,35762,5.429,0.00000,0,0.000,0,208,
51.700,35763,5.392,0.00000,0,0.000,0,207,
51.750,35764,5.354,0.00000,0,0.000,0,207,
51.800,35765,5.317,0.00000,0,0.000,0,206,
51.850,35766,5.280,0.00000,0,0.000,0,205,
51.900,35767,5.243,0.00000,0,0.000,0,204,
51.950,35768,5.206,0.00000,0,0.000,0,204,
52.000,35769,5.170,0.00000,0,0.000,0,203,
52.050,35770,5.134,0.00000,0,0.000,0,202,
52.100,35771,5.080,0.00000,0,0.000,0,201,
52.150,35772,4.985,0.00000,0,0.000,0,199,
52.200,35773,4.695,0.00000,0,0.000,0,193,
52.250,35774,4.298,0.00000,0,0.000,0,185,
52.300,35775,3.880,0.00000,0,0.000,0,177,
52.350,35776,3.453,0.00000,0,0.000,0,169,
52.400,35777,3.011,0.00000,0,0.000,0,160,
52.450,35778,2.584,0.00000,0,0.000,0,151,
52.500,35779,2.094,0.00000,0,0.000,0,141,
52.550,35780,0.893,0.00000,0,0.000,0,117,
52.600,35781,0.001,0.00000,0,0.000,0,100,
52.650,35782,0.000,0.00000,0,0.000,0,100,
52.700,35783,0.000,0.00000,0,0.000,0,100,
52.750,35784,0.000,0.00000,0,0.000,0,100,
52.800,35785,0.000,0.00000,0,0.000,0,100,
52.850,35786,0.000,0.00000,0,0.000,0,100,
52.900,35787,0.000,0.00000,0,0.000,0,100,
52.950,35788,0.000,0.00000,0,0.000,0,100,
53.000,35789,0.000,0.00000,0,0.000,0,100,
53.050,35790,0.000,0.00000,0,0.000,0,100,
53.100,35791,0.000,0.00000,0,0.000,0,100,
53.150,35792,0.000,0.00000,0,0.000,0,100,
53.200,35793,0.000,0.00000,0,0.000,0,100,
53.250,35794,0.000,0.00000,0,0.000,0,100,
53.300,35795,0.000,0.00000,0,0.000,0,100,
53.350,35796,0.000,0.00000,0,0.000,0,100,
53.400,35797,0.000,0.00000,0,0.000,0,100,
53.450,35798,0.000,0.00000,0,0.000,0,100,
53.500,35799,0.000,0.00000,0,0.000,0,100,
53.550,35800,0.000,0.00000,0,0.000,0,100,
53.600,35801,0.000,0.00000,0,0.000,0,100,
53.650,35802,0.000,0.00000,0,0.000,0,100,
53.700,35803,0.000,0.00000,0,0.000,0,100,
53.750,35804,0.000,0.00000,0,0.000,0,100,
53.800,35805,0.000,0.00000,0,0.000,0,100,
53.850,35806,0.000,0.00000,0,0.000,0,100,
53.900,35807,0.000,0.00000,0,0.000,0,100,
53.950,35808,0.000,0.00000,0,0.000,0,100,
54.000,35809,0.000,0.00000,0,0.000,0,100,
54.050,35810,0.000,0.00000,0,0.000,0,100,
54.100,35811,0.000,0.00000,0,0.000,0,100,
54.150,35812,0.000,0.00000,0,0.000,0,100,
54.200,35813,0.000,0.00000,0,0.000,0,100,
54.250,35814,0.000,0.00000,0,0.000,0,100,
54.300,35815,0.000,0.00000,0,0.000,0,100,
54.350,35816,0.000,0.00000,0,0.000,0,100,
54.400,35817,0.000,0.00000,0,0.000,0,100,
54.450,35818,0.000,0.00000,0,0.000,0,100,
54.500,35819,0.000,0.00000,0,0.000,0,100,
54.550,35820,0.000,0.00000,0,0.000,0,100,
54.600,35821,0.000,0.00000,0,0.000,0,100,
54.650,35822,0.000,0.00000,0,0.000,0,100,
54.700,35823,0.000,0.00000,0,0.000,0,100,
54.750,35824,0.000,0.00000,0,0.000,0,100,
54.800,35825,0.000,0.00000,0,0.000,0,100,
54.850,35826,0.000,0.00000,0,0.000,0,100,
54.900,35827,0.000,0.00000,0,0.000,0,100,
54.950,35828,0.000,0.00000,0,0.000,0,100,
55.000,35829,0.000,0.00000,0,0.000,0,100,
55.050,35830,0.000,0.00000,0,0.000,0,100,
55.100,35831,0.000,0.00000,0,0.000,0,100,
55.150,35832,0.000,0.00000,0,0.000,0,100,
55.200,35833,0.000,0.00000,0,0.000,0,100,
55.250,35834,0.000,0.00000,0,0.000,0,100,
55.300,35835,0.000,0.00000,0,0.000,0,100,
55.350,35836,0.000,0.00000,0,0.000,0,100,
55.400,35837,0.000,0.00000,0,0.000,0,100,
55.450,35838,0.000,0.00000,0,0.000,0,100,
55.500,35839,0.000,0.00000,0,0.000,0,100,
55.550,35840,0.000,0.00000,0,0.000,0,100,
55.600,35841,0.000,0.00000,0,0.000,0,100,
55.650,35842,0.000,0.00000,0,0.000,0,100,
55.700,35843,0.000,0.00000,0,0.000,0,100,
55.750,35844,0.000,0.00000,0,0.000,0,100,
55.800,35845,0.000,0.00000,0,0.000,0,100,
55.850,35846,0.000,0.00000,0,0.000,0,100,
55.900,35847,0.000,0.00000,0,0.000,0,100,
55.950,35848,0.000,0.00000,0,0.000,0,100,
56.000,35849,0.000,0.00000,0,0.000,0,100,
56.050,35850,0.000,0.00000,0,0.000,0,100,
56.100,35851,0.000,0.00000,0,0.000,0,100,
56.150,35852,0.000,0.00000,0,0.000,0,100,
56.200,35853,0.000,0.00000,0,0.000,0,100,
56.250,35854,0.000,0.00000,0,0.000,0,100,
56.300,35855,0.000,0.00000,0,0.000,0,100,
56.350,35856,0.000,0.00000,0,0.000,0,100,
56.400,35857,0.000,0.00000,0,0.000,0,100,
56.450,35858,0.000,0.00000,0,0.000,0,100,
56.500,35859,0.000,0.00000,0,0.000,0,100,
56.550,35860,0.000,0.00000,0,0.000,0,100,
56.600,35861,0.000,0.00000,0,0.000,0,100,
56.650,35862,0.000,0.00000,0,0.000,0,100,
56.700,35863,0.000,0.00000,0,0.000,0,100,
56.750,35864,0.000,0.00000,0,0.000,0,100,
56.800,35865,0.000,0.00000,0,0.000,0,100,
56.850,35866,0.000,0.00000,0,0.000,0,100,
56.900,35867,0.000,0.00000,0,0.000,0,100,
56.950,35868,0.000,0.00000,0,0.000,0,100,
57.000,35869,0.000,0.00000,0,0.000,0,100,
57.050,35870,0.000,0.00000,0,0.000,0,100,
57.100,35871,0.000,0.00000,0,0.000,0,100,
57.150,35872,0.000,0.00000,0,0.000,0,100,
57.200,35873,0.000,0.00000,0,0.000,0,100,
57.250,35874,0.000,0.00000,0,0.000,0,100,
57.300,35875,0.000,0.00000,0,0.000,0,100,
57.350,35876,0.000,0.00000,0,0.000,0,100,
57.400,35877,0.000,0.00000,0,0.000,0,100,
57.450,35878,0.000,0.00000,0,0.000,0,100,
57.500,35879,0.000,0.00000,0,0.000,0,100,
57.550,35880,0.000,0.00000,0,0.000,0,100,
57.600,35881,0.000,0.00000,0,0.000,0,100,
57.650,35882,0.000,0.00000,0,0.000,0,100,
57.700,35883,0.000,0.00000,0,0.000,0,100,
57.750,35884,0.000,0.00000,0,0.000,0,100,
57.800,35885,0.000,0.00000,0,0.000,0,100,
57.850,35886,0.000,0.00000,0,0.000,0,100,
57.900,35887,0.000,0.00000,0,0.000,0,100,
57.950,35888,0.000,0.00000,0,0.000,0,100,
58.000,35889,0.000,0.00000,0,0.000,0,100,
58.050,35890,0.000,0.00000,0,0.000,0,100,
58.100,35891,0.000,0.00000,0,0.000,0,100,
58.150,35892,0.000,0.00000,0,0.000,0,100,
58.200,35893,0.000,0.00000,0,0.000,0,100,
58.250,35894,0.000,0.00000,0,0.000,0,100,
58.300,35895,0.000,0.00000,0,0.000,0,100,
58.350,35896,0.000,0.00000,0,0.000,0,100,
58.400,35897,0.000,0.00000,0,0.000,0,100,
58.450,35898,0.000,0.00000,0,0.000,0,100,
58.500,35899,0.000,0.00000,0,0.000,0,100,
58.550,35900,0.000,0.00000,0,0.000,0,100,
58.600,35901,0.000,0.00000,0,0.000,0,100,
58.650,35902,0.000,0.00000,0,0.000,0,100,
58.700,35903,0.000,0.00000,0,0.000,0,100,
58.750,35904,0.000,0.00000,0,0.000,0,100,
58.800,35905,0.000,0.00000,0,0.000,0,100,
58.850,35906,0.000,0.00000,0,0.000,0,100,
58.900,35907,0.000,0.00000,0,0.000,0,100,
58.950,35908,0.000,0.00000,0,0.000,0,100,
59.000,35909,0.000,0.00000,0,0.000,0,100,
59.050,35910,0.000,0.00000,0,0.000,0,100,
59.100,35911,0.000,0.00000,0,0.000,0,100,
59.150,35912,0.000,0.00000,0,0.000,0,100,
59.200,35913,0.000,0.00000,0,0.000,0,100,
59.250,35914,0.000,0.00000,0,0.000,0,100,
59.300,35915,0.000,0.00000,0,0.000,0,100,
59.350,35916,0.000,0.00000,0,0.000,0,100,
59.400,35917,0.000,0.00000,0,0.000,0,100,
59.450,35918,0.000,0.00000,0,0.000,0,100,
59.500,35919,0.000,0.00000,0,0.000,0,100,
59.550,35920,0.000,0.00000,0,0.000,0,100,
59.600,35921,0.000,0.00000,0,0.000,0,100,
59.650,35922,0.000,0.00000,0,0.000,0,100,
59.700,35923,0.000,0.00000,0,0.000,0,100,
59.750,35924,0.000,0.00000,0,0.000,0,100,
59.800,35925,0.000,0.00000,0,0.000,0,100,
59.850,35926,0.000,0.00000,0,0.000,0,100,
59.900,35927,0.000,0.00000,0,0.000,0,100,
59.950,35928,0.000,0.00000,0,0.000,0,100,
60.000,35929,0.000,0.00000,0,0.000,0,100,
60.050,35930,0.000,0.00000,0,0.000,0,100,
60.100,35931,0.000,0.00000,0,0.000,0,100,
60.150,35932,0.000,0.00000,0,0.000,0,100,
60.200,35933,0.000,0.00000,0,0.000,0,100,
60.250,35934,0.000,0.00000,0,0.000,0,100,
60.300,35935,0.000,0.00000,0,0.000,0,100,
60.350,35936,0.000,0.00000,0,0.000,0,100,
60.400,35937,0.000,0.00000,0,0.000,0,100,
60.450,35938,0.000,0.00000,0,0.000,0,100,
60.500,35939,0.000,0.00000,0,0.000,0,100,
60.550,35940,0.000,0.00000,0,0.000,0,100,
60.600,35941,0.000,0.00000,0,0.000,0,100,
60.650,35942,0.000,0.00000,0,0.000,0,100,
60.700,35943,0.000,0.00000,0,0.000,0,100,
60.750,35944,0.000,0.00000,0,0.000,0,100,
60.800,35945,0.000,0.00000,0,0.000,0,100,
60.850,35946,0.000,0.00000,0,0.000,0,100,
60.900,35947,0.000,0.00000,0,0.000,0,100,
60.950,35948,0.000,0.00000,0,0.000,0,100,
61.000,35949,0.000,0.00000,0,0.000,0,100,
61.050,35950,0.000,0.00000,0,0.000,0,100,
61.100,35951,0.000,0.00000,0,0.000,0,100,
61.150,35952,0.000,0.00000,0,0.000,0,100,
61.200,35953,0.000,0.00000,0,0.000,0,100,
61.250,35954,0.000,0.00000,0,0.000,0,100,
61.300,35955,0.000,0.00000,0,0.000,0,100,
61.350,35956,0.000,0.00000,0,0.000,0,100,
61.400,35957,0.000,0.00000,0,0.000,0,100,
61.450,35958,0.000,0.00000,0,0.000,0,100,
61.500,35959,0.000,0.00000,0,0.000,0,100,
61.550,35960,0.000,0.00000,0,0.000,0,100,
61.600,35961,0.000,0.00000,0,0.000,0,100,
61.650,35962,0.000,0.00000,0,0.000,0,100,
61.700,35963,0.000,0.00000,0,0.000,0,100,
61.750,35964,0.000,0.00000,0,0.000,0,100,
61.800,35965,0.000,0.00000,0,0.000,0,100,
61.850,35966,0.000,0.00000,0,0.000,0,100,
61.900,35967,0.000,0.00000,0,0.000,0,100,
61.950,35968,0.000,0.00000,0,0.000,0,100,
62.000,35969,0.000,0.00000,0,0.000,0,100,
62.050,35970,0.000,0.00000,0,0.000,0,100,
62.100,35971,0.000,0.00000,0,0.000,0,100,
62.150,35972,0.000,0.00000,0,0.000,0,100,
62.200,35973,0.000,0.00000,0,0.000,0,100,
62.250,35974,0.000,0.00000,0,0.000,0,100,
62.300,35975,0.000,0.00000,0,0.000,0,100,
62.350,35976,0.000,0.00000,0,0.000,0,100,
62.400,35977,0.000,0.00000,0,0.000,0,100,
62.450,35978,0.000,0.00000,0,0.000,0,100,
62.500,35979,0.000,0.00000,0,0.000,0,100,
62.550,35980,0.000,0.00000,0,0.000,0,100,
62.600,35981,0.000,0.00000,0,0.000,0,100,
62.650,35982,0.000,0.00000,0,0.000,0,100,
62.700,35983,0.000,0.00000,0,0.000,0,100,
62.750,35984,0.000,0.00000,0,0.000,0,100,
62.800,35985,0.000,0.00000,0,0.000,0,100,
62.850,35986,0.000,0.00000,0,0.000,0,100,
62.900,35987,0.000,0.00000,0,0.000,0,100,
62.950,35988,0.000,0.00000,0,0.000,0,100,
63.000,35989,0.000,0.00000,0,0.000,0,100,
63.050,35990,0.000,0.00000,0,0.000,0,100,
63.100,35991,0.000,0.00000,0,0.000,0,100,
63.150,35992,0.000,0.00000,0,0.000,0,100,
63.200,35993,0.000,0.00000,0,0.000,0,100,
63.250,35994,0.000,0.00000,0,0.000,0,100,
63.300,35995,0.000,0.00000,0,0.000,0,100,
63.350,35996,0.000,0.00000,0,0.000,0,100,
63.400,35997,0.000,0.00000,0,0.000,0,100,
63.450,35998,0.000,0.00000,0,0.000,0,100,
63.500,35999,0.000,0.00000,0,0.000,0,100,
63.550,36000,0.000,0.00000,0,0.000,0,100,
63.600,36001,0.000,0.00000,0,0.000,0,100,
63.650,36002,0.000,0.00000,0,0.000,0,100,
63.700,36003,0.000,0.00000,0,0.000,0,100,
63.750,36004,0.000,0.00000,0,0.000,0,100,
63.800,36005,0.000,0.00000,0,0.000,0,100,
63.850,36006,0.000,0.00000,0,0.000,0,100,
63.900,36007,0.000,0.00000,0,0.000,0,100,
63.950,36008,0.000,0.00000,0,0.000,0,100,
64.000,36009,0.000,0.00000,0,0.000,0,100,
64.050,36010,0.000,0.00000,0,0.000,0,100,
64.100,36011,0.000,0.00000,0,0.000,0,100,
64.150,36012,0.000,0.00000,0,0.000,0,100,
64.200,36013,0.000,0.00000,0,0.000,0,100,
64.250,36014,0.000,0.00000,0,0.000,0,100,
64.300,36015,0.000,0.00000,0,0.000,0,100,
64.350,36016,0.000,0.00000,0,0.000,0,100,
64.400,36017,0.000,0.00000,0,0.000,0,100,
64.450,36018,0.000,0.00000,0,0.000,0,100,
64.500,36019,0.000,0.00000,0,0.000,0,100,
64.550,36020,0.000,0.00000,0,0.000,0,100,
64.600,36021,0.000,0.00000,0,0.000,0,100,
64.650,36022,0.000,0.00000,0,0.000,0,100,
64.700,36023,0.000,0.00000,0,0.000,0,100,
64.750,36024,0.000,0.00000,0,0.000,0,100,
64.800,36025,0.000,0.00000,0,0.000,0,100,
64.850,36026,0.000,0.00000,0,0.000,0,100,
64.900,36027,0.000,0.00000,0,0.000,0,100,
64.950,36028,0.000,0.00000,0,0.000,0,100,
65.000,36029,0.000,0.00000,0,0.000,0,100,
65.050,36030,0.000,0.00000,0,0.000,0,100,
65.100,36031,0.000,0.00000,0,0.000,0,100,
65.150,36032,0.000,0.00000,0,0.000,0,100,
65.200,36033,0.000,0.00000,0,0.000,0,100,
65.250,36034,0.000,0.00000,0,0.000,0,100,
65.300,36035,0.000,0.00000,0,0.000,0,100,
65.350,36036,0.000,0.00000,0,0.000,0,100,
65.400,36037,0.000,0.00000,0,0.000,0,100,
65.450,36038,0.000,0.00000,0,0.000,0,100,
65.500,36039,0.000,0.00000,0,0.000,0,100,
65.550,36040,0.000,0.00000,0,0.000,0,100,
65.600,36041,0.000,0.00000,0,0.000,0,100,
65.650,36042,0.000,0.00000,0,0.000,0,100,
65.700,36043,0.000,0.00000,0,0.000,0,100,
65.750,36044,0.000,0.00000,0,0.000,0,100,
65.800,36045,0.000,0.00000,0,0.000,0,100,
65.850,36046,0.000,0.00000,0,0.000,0,100,
65.900,36047,0.000,0.00000,0,0.000,0,100,
65.950,36048,0.000,0.00000,0,0.000,0,100,
66.000,36049,0.000,0.00000,0,0.000,0,100,
66.050,36050,0.000,0.00000,0,0.000,0,100,
66.100,36051,0.000,0.00000,0,0.000,0,100,
66.150,36052,0.000,0.00000,0,0.000,0,100,
66.200,36053,0.000,0.00000,0,0.000,0,100,
66.250,36054,0.000,0.00000,0,0.000,0,100,
66.300,36055,0.000,0.00000,0,0.000,0,100,
66.350,36056,0.000,0.00000,0,0.000,0,100,
66.400,36057,0.000,0.00000,0,0.000,0,100,
66.450,36058,0.000,0.00000,0,0.000,0,100,
66.500,36059,0.000,0.00000,0,0.000,0,100,
66.550,36060,0.000,0.00000,0,0.000,0,100,
66.600,36061,0.000,0.00000,0,0.000,0,100,
66.650,36062,0.000,0.00000,0,0.000,0,100,
66.700,36063,0.000,0.00000,0,0.000,0,100,
66.750,36064,0.000,0.00000,0,0.000,0,100,
66.800,36065,0.000,0.00000,0,0.000,0,100,
66.850,36066,0.000,0.00000,0,0.000,0,100,
66.900,36067,0.000,0.00000,0,0.000,0,100,
66.950,36068,0.000,0.00000,0,0.000,0,100,
67.000,36069,0.000,0.00000,0,0.000,0,100,
67.050,36070,0.000,0.00000,0,0.000,0,100,
67.100,36071,0.000,0.00000,0,0.000,0,100,
67.150,36072,0.000,0.00000,0,0.000,0,100,
67.200,36073,0.000,0.00000,0,0.000,0,100,
67.250,36074,0.000,0.00000,0,0.000,0,100,
67.300,36075,0.000,0.00000,0,0.000,0,100,
67.350,36076,0.000,0.00000,0,0.000,0,100,
67.400,36077,0.000,0.00000,0,0.000,0,100,
67.450,36078,0.000,0.00000,0,0.000,0,100,
67.500,36079,0.000,0.00000,0,0.000,0,100,
67.550,36080,0.000,0.00000,0,0.000,0,100,
67.600,36081,0.000,0.00000,0,0.000,0,100,
67.650,36082,0.000,0.00000,0,0.000,0,100,
67.700,36083,0.000,0.00000,0,0.000,0,100,
67.750,36084,0.000,0.00000,0,0.000,0,100,
67.800,36085,0.000,0.00000,0,0.000,0,100,
67.850,36086,0.000,0.00000,0,0.000,0,100,
67.900,36087,0.000,0.00000,0,0.000,0,100,
67.950,36088,0.000,0.00000,0,0.000,0,100,
68.000,36089,0.000,0.00000,0,0.000,0,100,
68.050,36090,0.000,0.00000,0,0.000,0,100,
68.100,36091,0.000,0.00000,0,0.000,0,100,
68.150,36092,0.000,0.00000,0,0.000,0,100,
68.200,36093,0.000,0.00000,0,0.000,0,100,
68.250,36094,0.000,0.00000,0,0.000,0,100,
68.300,36095,0.000,0.00000,0,0.000,0,100,
68.350,36096,0.000,0.00000,0,0.000,0,100,
68.400,36097,0.000,0.00000,0,0.000,0,100,
68.450,36098,0.000,0.00000,0,0.000,0,100,
68.500,36099,0.000,0.00000,0,0.000,0,100,
68.550,36100,0.000,0.00000,0,0.000,0,100,
68.600,36101,0.000,0.00000,0,0.000,0,100,
68.650,36102,0.000,0.00000,0,0.000,0,100,
68.700,36103,0.000,0.00000,0,0.000,0,100,
68.750,36104,0.000,0.00000,0,0.000,0,100,
68.800,36105,0.000,0.00000,0,0.000,0,100,
68.850,36106,0.000,0.00000,0,0.000,0,100,
68.900,36107,0.000,0.00000,0,0.000,0,100,
68.950,36108,0.000,0.00000,0,0.000,0,100,
69.000,36109,0.000,0.00000,0,0.000,0,100,
69.050,36110,0.000,0.00000,0,0.000,0,100,
69.100,36111,0.000,0.00000,0,0.000,0,100,
69.150,36112,0.000,0.00000,0,0.000,0,100,
69.200,36113,0.000,0.00000,0,0.000,0,100,
69.250,36114,0.000,0.00000,0,0.000,0,100,
69.300,36115,0.000,0.00000,0,0.000,0,100,
69.350,36116,0.000,0.00000,0,0.000,0,100,
69.400,36117,0.000,0.00000,0,0.000,0,100,
69.450,36118,0.000,0.00000,0,0.000,0,100,
69.500,36119,0.000,0.00000,0,0.000,0,100,
69.550,36120,0.000,0.00000,0,0.000,0,100,
69.600,36121,0.000,0.00000,0,0.000,0,100,
69.650,36122,0.000,0.00000,0,0.000,0,100,
69.700,36123,0.000,0.00000,0,0.000,0,100,
69.750,36124,0.000,0.00000,0,0.000,0,100,
69.800,36125,0.000,0.00000,0,0.000,0,100,
69.850,36126,0.000,0.00000,0,0.000,0,100,
69.900,36127,0.000,0.00000,0,0.000,0,100,
69.950,36128,0.000,0.00000,0,0.000,0,100,
70.000,36129,0.000,0.00000,0,0.000,0,100,
70.050,36130,0.000,0.00000,0,0.000,0,100,
70.100,36131,0.000,0.00000,0,0.000,0,100,
70.150,36132,0.000,0.00000,0,0.000,0,100,
70.200,36133,0.000,0.00000,0,0.000,0,100,
70.250,36134,0.000,0.00000,0,0.000,0,100,
70.300,36135,0.000,0.00000,0,0.000,0,100,
70.350,36136,0.000,0.00000,0,0.000,0,100,
70.400,36137,0.000,0.00000,0,0.000,0,100,
70.450,36138,0.000,0.00000,0,0.000,0,100,
70.500,36139,0.000,0.00000,0,0.000,0,100,
70.550,36140,0.000,0.00000,0,0.000,0,100,
70.600,36141,0.000,0.00000,0,0.000,0,100,
70.650,36142,0.000,0.00000,0,0.000,0,100,
70.700,36143,0.000,0.00000,0,0.000,0,100,
70.750,36144,0.000,0.00000,0,0.000,0,100,
70.800,36145,0.000,0.00000,0,0.000,0,100,
70.850,36146,0.000,0.00000,0,0.000,0,100,
70.900,36147,0.000,0.00000,0,0.000,0,100,
70.950,36148,0.000,0.00000,0,0.000,0,100,
71.000,36149,0.000,0.00000,0,0.000,0,100,
71.050,36150,0.000,0.00000,0,0.000,0,100,
71.100,36151,0.000,0.00000,0,0.000,0,100,
71.150,36152,0.000,0.00000,0,0.000,0,100,
71.200,36153,0.000,0.00000,0,0.000,0,100,
71.250,36154,0.000,0.00000,0,0.000,0,100,
71.300,36155,0.000,0.00000,0,0.000,0,100,
71.350,36156,0.000,0.00000,0,0.000,0,100,
71.400,36157,0.000,0.00000,0,0.000,0,100,
71.450,36158,0.000,0.00000,0,0.000,0,100,
71.500,36159,0.000,0.00000,0,0.000,0,100,
71.550,36160,0.000,0.00000,0,0.000,0,100,
71.600,36161,0.000,0.00000,0,0.000,0,100,
71.650,36162,0.000,0.00000,0,0.000,0,100,
71.700,36163,0.000,0.00000,0,0.000,0,100,
71.750,36164,0.000,0.00000,0,0.000,0,100,
71.800,36165,0.000,0.00000,0,0.000,0,100,
71.850,36166,0.000,0.00000,0,0.000,0,100,
71.900,36167,0.000,0.00000,0,0.000,0,100,
71.950,36168,0.000,0.00000,0,0.000,0,100,
72.000,36169,0.000,0.00000,0,0.000,0,100,
72.050,36170,0.000,0.00000,0,0.000,0,100,
72.100,36171,0.000,0.00000,0,0.000,0,100,
72.150,36172,0.000,0.00000,0,0.000,0,100,
72.200,36173,0.000,0.00000,0,0.000,0,100,
72.250,36174,0.000,0.00000,0,0.000,0,100,
72.300,36175,0.000,0.00000,0,0.000,0,100,
72.350,36176,0.000,0.00000,0,0.000,0,100,
72.400,36177,0.000,0.00000,0,0.000,0,100,
72.450,36178,0.000,0.00000,0,0.000,0,100,
72.500,36179,0.000,0.00000,0,0.000,0,100,
72.550,36180,0.000,0.00000,0,0.000,0,100,
72.600,36181,0.000,0.00000,0,0.000,0,100,
72.650,36182,0.000,0.00000,0,0.000,0,100,
72.700,36183,0.000,0.00000,0,0.000,0,100,
72.750,36184,0.000,0.00000,0,0.000,0,100,
72.800,36185,0.000,0.00000,0,0.000,0,100,
72.850,36186,0.000,0.00000,0,0.000,0,100,
72.900,36187,0.000,0.00000,0,0.000,0,100,
72.950,36188,0.000,0.00000,0,0.000,0,100,
73.000,36189,0.000,0.00000,0,0.000,0,100,
73.050,36190,0.000,0.00000,0,0.000,0,100,
73.100,36191,0.000,0.00000,0,0.000,0,100,
73.150,36192,0.000,0.00000,0,0.000,0,100,
73.200,36193,0.000,0.00000,0,0.000,0,100,
73.250,36194,0.000,0.00000,0,0.000,0,100,
73.300,36195,0.000,0.00000,0,0.000,0,100,
73.350,36196,0.000,0.00000,0,0.000,0,100,
73.400,36197,0.000,0.00000,0,0.000,0,100,
73.450,36198,0.000,0.00000,0,0.000,0,100,
73.500,36199,0.000,0.00000,0,0.000,0,100,
73.550,36200,0.000,0.00000,0,0.000,0,100,
73.600,36201,0.000,0.00000,0,0.000,0,100,
73.650,36202,0.000,0.00000,0,0.000,0,100,
73.700,36203,0.000,0.00000,0,0.000,0,100,
73.750,36204,0.000,0.00000,0,0.000,0,100,
73.800,36205,0.000,0.00000,0,0.000,0,100,
73.850,36206,0.000,0.00000,0,0.000,0,100,
73.900,36207,0.000,0.00000,0,0.000,0,100,
73.950,36208,0.000,0.00000,0,0.000,0,100,
74.000,36209,0.000,0.00000,0,0.000,0,100,
74.050,36210,0.000,0.00000,0,0.000,0,100,
74.100,36211,0.000,0.00000,0,0.000,0,100,
74.150,36212,0.000,0.00000,0,0.000,0,100,
74.200,36213,0.000,0.00000,0,0.000,0,100,
74.250,36214,0.000,0.00000,0,0.000,0,100,
74.300,36215,0.000,0.00000,0,0.000,0,100,
74.350,36216,0.000,0.00000,0,0.000,0,100,
74.400,36217,0.000,0.00000,0,0.000,0,100,
74.450,36218,0.000,0.00000,0,0.000,0,100,
74.500,36219,0.000,0.00000,0,0.000,0,100,
74.550,36220,0.000,0.00000,0,0.000,0,100,
74.600,36221,0.000,0.00000,0,0.000,0,100,
74.650,36222,0.000,0.00000,0,0.000,0,100,
74.700,36223,0.000,0.00000,0,0.000,0,100,
74.750,36224,0.000,0.00000,0,0.000,0,100,
74.800,36225,0.000,0.00000,0,0.000,0,100,
74.850,36226,0.000,0.00000,0,0.000,0,100,
74.900,36227,0.000,0.00000,0,0.000,0,100,
74.950,36228,0.000,0.00000,0,0.000,0,100,
75.000,36229,0.000,0.00000,0,0.000,0,100,
75.050,36230,0.000,0.00000,0,0.000,0,100,
75.100,36231,0.000,0.00000,0,0.000,0,100,
75.150,36232,0.000,0.00000,0,0.000,0,100,
75.200,36233,0.000,0.00000,0,0.000,0,100,
75.250,36234,0.000,0.00000,0,0.000,0,100,
75.300,36235,0.000,0.00000,0,0.000,0,100,
75.350,36236,0.000,0.00000,0,0.000,0,100,
75.400,36237,0.000,0.00000,0,0.000,0,100,
75.450,36238,0.000,0.00000,0,0.000,0,100,
75.500,36239,0.000,0.00000,0,0.000,0,100,
75.550,36240,0.000,0.00000,0,0.000,0,100,
75.600,36241,0.000,0.00000,0,0.000,0,100,
75.650,36242,0.000,0.00000,0,0.000,0,100,
75.700,36243,0.000,0.00000,0,0.000,0,100,
75.750,36244,0.000,0.00000,0,0.000,0,100,
75.800,36245,0.000,0.00000,0,0.000,0,100,
75.850,36246,0.000,0.00000,0,0.000,0,100,
75.900,36247,0.000,0.00000,0,0.000,0,100,
75.950,36248,0.000,0.00000,0,0.000,0,100,
76.000,36249,0.000,0.00000,0,0.000,0,100,
76.050,36250,0.000,0.00000,0,0.000,0,100,
76.100,36251,0.000,0.00000,0,0.000,0,100,
76.150,36252,0.000,0.00000,0,0.000,0,100,
76.200,36253,0.000,0.00000,0,0.000,0,100,
76.250,36254,0.000,0.00000,0,0.000,0,100,
76.300,36255,0.000,0.00000,0,0.000,0,100,
76.350,36256,0.000,0.00000,0,0.000,0,100,
76.400,36257,0.000,0.00000,0,0.000,0,100,
76.450,36258,0.000,0.00000,0,0.000,0,100,
76.500,36259,0.000,0.00000,0,0.000,0,100,
76.550,36260,0.000,0.00000,0,0.000,0,100,
76.600,36261,0.000,0.00000,0,0.000,0,100,
76.650,36262,0.000,0.00000,0,0.000,0,100,
76.700,36263,0.000,0.00000,0,0.000,0,100,
76.750,36264,0.000,0.00000,0,0.000,0,100,
76.800,36265,0.000,0.00000,0,0.000,0,100,
76.850,36266,0.000,0.00000,0,0.000,0,100,
76.900,36267,0.000,0.00000,0,0.000,0,100,
76.950,36268,0.000,0.00000,0,0.000,0,100,
77.000,36269,0.000,0.00000,0,0.000,0,100,
77.050,36270,0.000,0.00000,0,0.000,0,100,
77.100,36271,0.000,0.00000,0,0.000,0,100,
77.150,36272,0.000,0.00000,0,0.000,0,100,
77.200,36273,0.000,0.00000,0,0.000,0,100,
77.250,36274,0.000,0.00000,0,0.000,0,100,
77.300,36275,0.000,0.00000,0,0.000,0,100,
