time_sec,frame,speed_mps,obstacle_ratio,override,brake,collision,roi_lookahead_px,min_obstacle_dist_px
51.550,358333,8.046,0.00000,0,0.000,0,260,
51.600,358334,8.068,0.00000,0,0.000,0,261,
51.650,358335,8.056,0.00000,0,0.000,0,261,
51.700,358336,8.077,0.00000,0,0.000,0,261,
51.750,358337,8.063,0.00000,0,0.000,0,261,
51.800,358338,8.066,0.00000,0,0.000,0,261,
51.850,358339,8.048,0.00000,0,0.000,0,260,
51.900,358340,8.066,0.00000,0,0.000,0,261,
51.950,358341,8.053,0.00000,0,0.000,0,261,
52.000,358342,8.074,0.00000,0,0.000,0,261,
52.050,358343,8.061,0.00000,0,0.000,0,261,
52.100,358344,8.080,0.00000,0,0.000,0,261,
52.150,358345,8.051,0.00000,0,0.000,0,261,
52.200,358346,8.063,0.00000,0,0.000,0,261,
52.250,358347,8.047,0.00000,0,0.000,0,260,
52.300,358348,8.068,0.00000,0,0.000,0,261,
52.350,358349,8.055,0.00000,0,0.000,0,261,
52.400,358350,8.076,0.00000,0,0.000,0,261,
52.450,358351,8.062,0.00000,0,0.000,0,261,
52.500,358352,8.065,0.00000,0,0.000,0,261,
52.550,358353,8.047,0.00000,0,0.000,0,260,
52.600,358354,8.066,0.00000,0,0.000,0,261,
52.650,358355,8.053,0.00000,0,0.000,0,261,
52.700,358356,8.075,0.00000,0,0.000,0,261,
52.750,358357,8.061,0.00000,0,0.000,0,261,
52.800,358358,8.080,0.00000,0,0.000,0,261,
52.850,358359,8.052,0.00000,0,0.000,0,261,
52.900,358360,8.063,0.00000,0,0.000,0,261,
52.950,358361,8.047,0.00000,0,0.000,0,260,
53.000,358362,8.068,0.00000,0,0.000,0,261,
53.050,358363,8.055,0.00000,0,0.000,0,261,
53.100,358364,8.076,0.00000,0,0.000,0,261,
53.150,358365,8.062,0.00000,0,0.000,0,261,
53.200,358366,8.064,0.00000,0,0.000,0,261,
53.250,358367,8.047,0.00000,0,0.000,0,260,
53.300,358368,8.066,0.00000,0,0.000,0,261,
53.350,358369,8.053,0.00000,0,0.000,0,261,
53.400,358370,8.075,0.00000,0,0.000,0,261,
53.450,358371,8.061,0.00000,0,0.000,0,261,
53.500,358372,8.080,0.00000,0,0.000,0,261,
53.550,358373,8.052,0.00000,0,0.000,0,261,
53.600,358374,8.063,0.00000,0,0.000,0,261,
53.650,358375,8.047,0.00000,0,0.000,0,260,
53.700,358376,8.081,0.00000,0,0.000,0,261,
53.750,358377,8.029,0.00000,0,0.000,0,260,
53.800,358378,8.120,0.00000,0,0.000,0,262,
53.850,358379,8.060,0.00000,0,0.000,0,261,
53.900,358380,8.116,0.00000,0,0.000,0,262,
53.950,358381,8.040,0.00000,0,0.000,0,260,
54.000,358382,8.105,0.00000,0,0.000,0,262,
54.050,358383,8.028,0.00000,0,0.000,0,260,
54.100,358384,8.097,0.00000,0,0.000,0,261,
54.150,358385,8.023,0.00000,0,0.000,0,260,
54.200,358386,8.096,0.00000,0,0.000,0,261,
54.250,358387,8.014,0.00000,0,0.000,0,260,
54.300,358388,8.084,0.00000,0,0.000,0,261,
54.350,358389,8.018,0.00000,0,0.000,0,260,
54.400,358390,8.097,0.00000,0,0.000,0,261,
54.450,358391,8.034,0.00000,0,0.000,0,260,
54.500,358392,8.112,0.00000,0,0.000,0,262,
54.550,358393,8.043,0.00000,0,0.000,0,260,
54.600,358394,8.116,0.00000,0,0.000,0,262,
54.650,358395,8.030,0.00000,0,0.000,0,260,
54.700,358396,8.092,0.00000,0,0.000,0,261,
54.750,358397,8.017,0.00000,0,0.000,0,260,
54.800,358398,8.090,0.00000,0,0.000,0,261,
54.850,358399,8.022,0.00000,0,0.000,0,260,
54.900,358400,8.099,0.00000,0,0.000,0,261,
54.950,358401,8.022,0.00000,0,0.000,0,260,
55.000,358402,8.094,0.00000,0,0.000,0,261,
55.050,358403,8.027,0.00000,0,0.000,0,260,
55.100,358404,8.104,0.00000,0,0.000,0,262,
55.150,358405,8.036,0.00000,0,0.000,0,260,
55.200,358406,8.111,0.00000,0,0.000,0,262,
55.250,358407,8.039,0.00000,0,0.000,0,260,
55.300,358408,8.096,0.00000,0,0.000,0,261,
55.350,358409,8.021,0.00000,0,0.000,0,260,
55.400,358410,8.093,0.00000,0,0.000,0,261,
55.450,358411,8.024,0.00000,0,0.000,0,260,
55.500,358412,8.100,0.00000,0,0.000,0,261,
55.550,358413,8.031,0.00000,0,0.000,0,260,
55.600,358414,8.107,0.00000,0,0.000,0,262,
55.650,358415,8.027,0.00000,0,0.000,0,260,
55.700,358416,8.096,0.00000,0,0.000,0,261,
55.750,358417,8.025,0.00000,0,0.000,0,260,
55.800,358418,8.099,0.00000,0,0.000,0,261,
55.850,358419,8.030,0.00000,0,0.000,0,260,
55.900,358420,8.105,0.00000,0,0.000,0,262,
55.950,358421,8.034,0.00000,0,0.000,0,260,
56.000,358422,8.094,0.00000,0,0.000,0,261,
56.050,358423,8.022,0.00000,0,0.000,0,260,
56.100,358424,8.096,0.00000,0,0.000,0,261,
56.150,358425,8.027,0.00000,0,0.000,0,260,
56.200,358426,8.103,0.00000,0,0.000,0,262,
56.250,358427,8.034,0.00000,0,0.000,0,260,
56.300,358428,8.108,0.00000,0,0.000,0,262,
56.350,358429,8.027,0.00000,0,0.000,0,260,
56.400,358430,8.095,0.00000,0,0.000,0,261,
56.450,358431,8.023,0.00000,0,0.000,0,260,
56.500,358432,8.097,0.00000,0,0.000,0,261,
56.550,358433,8.028,0.00000,0,0.000,0,260,
56.600,358434,8.104,0.00000,0,0.000,0,262,
56.650,358435,8.034,0.00000,0,0.000,0,260,
56.700,358436,8.095,0.00000,0,0.000,0,261,
56.750,358437,8.023,0.00000,0,0.000,0,260,
56.800,358438,8.097,0.00000,0,0.000,0,261,
56.850,358439,8.028,0.00000,0,0.000,0,260,
56.900,358440,8.104,0.00000,0,0.000,0,262,
56.950,358441,8.034,0.00000,0,0.000,0,260,
57.000,358442,8.108,0.00000,0,0.000,0,262,
57.050,358443,8.027,0.00000,0,0.000,0,260,
57.100,358444,8.094,0.00000,0,0.000,0,261,
57.150,358445,8.022,0.00000,0,0.000,0,260,
57.200,358446,8.096,0.00000,0,0.000,0,261,
57.250,358447,8.028,0.00000,0,0.000,0,260,
57.300,358448,8.104,0.00000,0,0.000,0,262,
57.350,358449,8.034,0.00000,0,0.000,0,260,
57.400,358450,8.095,0.00000,0,0.000,0,261,
57.450,358451,8.024,0.00000,0,0.000,0,260,
57.500,358452,8.097,0.00000,0,0.000,0,261,
57.550,358453,8.028,0.00000,0,0.000,0,260,
57.600,358454,8.104,0.00000,0,0.000,0,262,
57.650,358455,8.034,0.00000,0,0.000,0,260,
57.700,358456,8.095,0.00000,0,0.000,0,261,
57.750,358457,8.024,0.00000,0,0.000,0,260,
57.800,358458,8.097,0.00000,0,0.000,0,261,
57.850,358459,8.028,0.00000,0,0.000,0,260,
57.900,358460,8.104,0.00000,0,0.000,0,262,
57.950,358461,8.034,0.00000,0,0.000,0,260,
58.000,358462,8.108,0.00000,0,0.000,0,262,
58.050,358463,8.027,0.00000,0,0.000,0,260,
58.100,358464,8.094,0.00000,0,0.000,0,261,
58.150,358465,8.022,0.00000,0,0.000,0,260,
58.200,358466,8.097,0.00000,0,0.000,0,261,
58.250,358467,8.024,0.00000,0,0.000,0,260,
58.300,358468,8.083,0.00000,0,0.000,0,261,
58.350,358469,7.973,0.00000,0,0.000,0,259,
58.400,358470,7.976,0.00000,0,0.000,0,259,
58.450,358471,7.827,0.00000,0,0.000,0,256,
58.500,358472,7.824,0.00000,0,0.000,0,256,
58.550,358473,7.664,0.00000,0,0.000,0,253,
58.600,358474,7.669,0.00000,0,0.000,0,253,
58.650,358475,7.520,0.00000,0,0.000,0,250,
58.700,358476,7.548,0.00000,0,0.000,0,250,
58.750,358477,7.417,0.00000,0,0.000,0,248,
58.800,358478,7.464,0.00000,0,0.000,0,249,
58.850,358479,7.344,0.00000,0,0.000,0,246,
58.900,358480,7.396,0.00000,0,0.000,0,247,
58.950,358481,7.271,0.00000,0,0.000,0,245,
59.000,358482,7.314,0.00000,0,0.000,0,246,
59.050,358483,7.173,0.00000,0,0.000,0,243,
59.100,358484,7.206,0.00000,0,0.000,0,244,
59.150,358485,7.051,0.00000,0,0.000,0,241,
59.200,358486,7.082,0.00000,0,0.000,0,241,
59.250,358487,6.930,0.00000,0,0.000,0,238,
59.300,358488,6.971,0.00000,0,0.000,0,239,
59.350,358489,6.828,0.00000,0,0.000,0,236,
59.400,358490,6.881,0.00000,0,0.000,0,237,
59.450,358491,6.745,0.00000,0,0.000,0,234,
59.500,358492,6.804,0.00000,0,0.000,0,236,
59.550,358493,6.667,0.00000,0,0.000,0,233,
59.600,358494,6.724,0.00000,0,0.000,0,234,
59.650,358495,6.579,0.00000,0,0.000,0,231,
59.700,358496,6.630,0.00000,0,0.000,0,232,
59.750,358497,6.478,0.00000,0,0.000,0,229,
59.800,358498,6.528,0.00000,0,0.000,0,230,
59.850,358499,6.374,0.00000,0,0.000,0,227,
59.900,358500,6.427,0.00000,0,0.000,0,228,
59.950,358501,6.276,0.00000,0,0.000,0,225,
60.000,358502,6.339,0.00000,0,0.000,0,226,
60.050,358503,6.193,0.00000,0,0.000,0,223,
60.100,358504,6.262,0.00000,0,0.000,0,225,
60.150,358505,6.118,0.00000,0,0.000,0,222,
60.200,358506,6.187,0.00000,0,0.000,0,223,
60.250,358507,6.039,0.00000,0,0.000,0,220,
60.300,358508,6.105,0.00000,0,0.000,0,222,
60.350,358509,5.950,0.00000,0,0.000,0,218,
60.400,358510,6.014,0.00000,0,0.000,0,220,
60.450,358511,5.856,0.00000,0,0.000,0,217,
60.500,358512,5.922,0.00000,0,0.000,0,218,
60.550,358513,5.765,0.00000,0,0.000,0,215,
60.600,358514,5.840,0.00000,0,0.000,0,216,
60.650,358515,5.692,0.00000,0,0.000,0,213,
60.700,358516,5.766,0.00000,0,0.000,0,215,
60.750,358517,5.615,0.00000,0,0.000,0,212,
60.800,358518,5.733,0.00000,0,0.000,0,214,
60.850,358519,5.607,0.00000,0,0.000,0,212,
60.900,358520,5.664,0.00000,0,0.000,0,213,
60.950,358521,5.467,0.00000,0,0.000,0,209,
61.000,358522,5.465,0.00000,0,0.000,0,209,
61.050,358523,4.875,0.00000,0,0.000,0,197,
61.100,358524,3.535,0.00000,0,0.000,0,170,
61.150,358525,2.191,0.00000,0,0.000,0,143,
61.200,358526,0.860,0.00000,0,0.000,0,117,
61.250,358527,0.000,0.00000,0,0.000,0,100,
61.300,358528,0.001,0.00000,0,0.000,0,100,
61.350,358529,0.001,0.00000,0,0.000,0,100,
61.400,358530,0.001,0.00000,0,0.000,0,100,
61.450,358531,0.000,0.00000,0,0.000,0,100,
61.500,358532,0.000,0.00000,0,0.000,0,100,
61.550,358533,0.000,0.00000,0,0.000,0,100,
61.600,358534,0.000,0.00000,0,0.000,0,100,
61.650,358535,0.000,0.00000,0,0.000,0,100,
61.700,358536,0.000,0.00000,0,0.000,0,100,
61.750,358537,0.000,0.00000,0,0.000,0,100,
61.800,358538,0.000,0.00000,0,0.000,0,100,
61.850,358539,0.000,0.00000,0,0.000,0,100,
61.900,358540,0.000,0.00000,0,0.000,0,100,
61.950,358541,0.000,0.00000,0,0.000,0,100,
62.000,358542,0.000,0.00000,0,0.000,0,100,
62.050,358543,0.000,0.00000,0,0.000,0,100,
62.100,358544,0.000,0.00000,0,0.000,0,100,
62.150,358545,0.000,0.00000,0,0.000,0,100,
62.200,358546,0.000,0.00000,0,0.000,0,100,
62.250,358547,0.000,0.00000,0,0.000,0,100,
62.300,358548,0.000,0.00000,0,0.000,0,100,
62.350,358549,0.000,0.00000,0,0.000,0,100,
62.400,358550,0.000,0.00000,0,0.000,0,100,
62.450,358551,0.000,0.00000,0,0.000,0,100,
62.500,358552,0.000,0.00000,0,0.000,0,100,
62.550,358553,0.000,0.00000,0,0.000,0,100,
62.600,358554,0.000,0.00000,0,0.000,0,100,
62.650,358555,0.000,0.00000,0,0.000,0,100,
62.700,358556,0.000,0.00000,0,0.000,0,100,
62.750,358557,0.000,0.00000,0,0.000,0,100,
62.800,358558,0.000,0.00000,0,0.000,0,100,
62.850,358559,0.000,0.00000,0,0.000,0,100,
62.900,358560,0.000,0.00000,0,0.000,0,100,
62.950,358561,0.000,0.00000,0,0.000,0,100,
63.000,358562,0.000,0.00000,0,0.000,0,100,
63.050,358563,0.000,0.00000,0,0.000,0,100,
63.100,358564,0.000,0.00000,0,0.000,0,100,
63.150,358565,0.000,0.00000,0,0.000,0,100,
63.200,358566,0.000,0.00000,0,0.000,0,100,
63.250,358567,0.000,0.00000,0,0.000,0,100,
63.300,358568,0.000,0.00000,0,0.000,0,100,
63.350,358569,0.000,0.00000,0,0.000,0,100,
63.400,358570,0.000,0.00000,0,0.000,0,100,
63.450,358571,0.000,0.00000,0,0.000,0,100,
63.500,358572,0.000,0.00000,0,0.000,0,100,
63.550,358573,0.000,0.00000,0,0.000,0,100,
63.600,358574,0.000,0.00000,0,0.000,0,100,
63.650,358575,0.000,0.00000,0,0.000,0,100,
63.700,358576,0.000,0.00000,0,0.000,0,100,
63.750,358577,0.000,0.00000,0,0.000,0,100,
63.800,358578,0.000,0.00000,0,0.000,0,100,
63.850,358579,0.000,0.00000,0,0.000,0,100,
63.900,358580,0.000,0.00000,0,0.000,0,100,
63.950,358581,0.000,0.00000,0,0.000,0,100,
64.000,358582,0.000,0.00000,0,0.000,0,100,
64.050,358583,0.000,0.00000,0,0.000,0,100,
64.100,358584,0.000,0.00000,0,0.000,0,100,
64.150,358585,0.000,0.00000,0,0.000,0,100,
64.200,358586,0.000,0.00000,0,0.000,0,100,
64.250,358587,0.000,0.00000,0,0.000,0,100,
64.300,358588,0.000,0.00000,0,0.000,0,100,
64.350,358589,0.000,0.00000,0,0.000,0,100,
64.400,358590,0.000,0.00000,0,0.000,0,100,
64.450,358591,0.000,0.00000,0,0.000,0,100,
64.500,358592,0.000,0.00000,0,0.000,0,100,
64.550,358593,0.000,0.00000,0,0.000,0,100,
64.600,358594,0.000,0.00000,0,0.000,0,100,
64.650,358595,0.000,0.00000,0,0.000,0,100,
64.700,358596,0.000,0.00000,0,0.000,0,100,
64.750,358597,0.000,0.00000,0,0.000,0,100,
64.800,358598,0.000,0.00000,0,0.000,0,100,
64.850,358599,0.000,0.00000,0,0.000,0,100,
64.900,358600,0.000,0.00000,0,0.000,0,100,
64.950,358601,0.000,0.00000,0,0.000,0,100,
65.000,358602,0.000,0.00000,0,0.000,0,100,
65.050,358603,0.000,0.00000,0,0.000,0,100,
65.100,358604,0.000,0.00000,0,0.000,0,100,
65.150,358605,0.000,0.00000,0,0.000,0,100,
65.200,358606,0.000,0.00000,0,0.000,0,100,
65.250,358607,0.000,0.00000,0,0.000,0,100,
65.300,358608,0.000,0.00000,0,0.000,0,100,
65.350,358609,0.000,0.00000,0,0.000,0,100,
65.400,358610,0.000,0.00000,0,0.000,0,100,
65.450,358611,0.000,0.00000,0,0.000,0,100,
65.500,358612,0.000,0.00000,0,0.000,0,100,
65.550,358613,0.000,0.00000,0,0.000,0,100,
65.600,358614,0.000,0.00000,0,0.000,0,100,
65.650,358615,0.000,0.00000,0,0.000,0,100,
65.700,358616,0.000,0.00000,0,0.000,0,100,
65.750,358617,0.000,0.00000,0,0.000,0,100,
65.800,358618,0.000,0.00000,0,0.000,0,100,
65.850,358619,0.000,0.00000,0,0.000,0,100,
65.900,358620,0.000,0.00000,0,0.000,0,100,
65.950,358621,0.000,0.00000,0,0.000,0,100,
66.000,358622,0.000,0.00000,0,0.000,0,100,
66.050,358623,0.000,0.00000,0,0.000,0,100,
66.100,358624,0.000,0.00000,0,0.000,0,100,
66.150,358625,0.000,0.00000,0,0.000,0,100,
66.200,358626,0.000,0.00000,0,0.000,0,100,
66.250,358627,0.000,0.00000,0,0.000,0,100,
66.300,358628,0.000,0.00000,0,0.000,0,100,
66.350,358629,0.000,0.00000,0,0.000,0,100,
66.400,358630,0.000,0.00000,0,0.000,0,100,
66.450,358631,0.000,0.00000,0,0.000,0,100,
66.500,358632,0.000,0.00000,0,0.000,0,100,
66.550,358633,0.000,0.00000,0,0.000,0,100,
66.600,358634,0.000,0.00000,0,0.000,0,100,
66.650,358635,0.000,0.00000,0,0.000,0,100,
66.700,358636,0.000,0.00000,0,0.000,0,100,
66.750,358637,0.000,0.00000,0,0.000,0,100,
66.800,358638,0.000,0.00000,0,0.000,0,100,
66.850,358639,0.000,0.00000,0,0.000,0,100,
66.900,358640,0.000,0.00000,0,0.000,0,100,
66.950,358641,0.000,0.00000,0,0.000,0,100,
67.000,358642,0.000,0.00000,0,0.000,0,100,
67.050,358643,0.000,0.00000,0,0.000,0,100,
67.100,358644,0.000,0.00000,0,0.000,0,100,
67.150,358645,0.000,0.00000,0,0.000,0,100,
67.200,358646,0.000,0.00000,0,0.000,0,100,
67.250,358647,0.000,0.00000,0,0.000,0,100,
67.300,358648,0.000,0.00000,0,0.000,0,100,
67.350,358649,0.000,0.00000,0,0.000,0,100,
67.400,358650,0.000,0.00000,0,0.000,0,100,
67.450,358651,0.000,0.00000,0,0.000,0,100,
67.500,358652,0.000,0.00000,0,0.000,0,100,
67.550,358653,0.000,0.00000,0,0.000,0,100,
67.600,358654,0.000,0.00000,0,0.000,0,100,
67.650,358655,0.000,0.00000,0,0.000,0,100,
67.700,358656,0.000,0.00000,0,0.000,0,100,
67.750,358657,0.000,0.00000,0,0.000,0,100,
67.800,358658,0.000,0.00000,0,0.000,0,100,
67.850,358659,0.000,0.00000,0,0.000,0,100,
67.900,358660,0.000,0.00000,0,0.000,0,100,
67.950,358661,0.000,0.00000,0,0.000,0,100,
68.000,358662,0.000,0.00000,0,0.000,0,100,
68.050,358663,0.000,0.00000,0,0.000,0,100,
68.100,358664,0.000,0.00000,0,0.000,0,100,
68.150,358665,0.000,0.00000,0,0.000,0,100,
68.200,358666,0.000,0.00000,0,0.000,0,100,
68.250,358667,0.000,0.00000,0,0.000,0,100,
68.300,358668,0.000,0.00000,0,0.000,0,100,
68.350,358669,0.000,0.00000,0,0.000,0,100,
68.400,358670,0.000,0.00000,0,0.000,0,100,
68.450,358671,0.000,0.00000,0,0.000,0,100,
68.500,358672,0.000,0.00000,0,0.000,0,100,
68.550,358673,0.000,0.00000,0,0.000,0,100,
68.600,358674,0.000,0.00000,0,0.000,0,100,
68.650,358675,0.000,0.00000,0,0.000,0,100,
68.700,358676,0.000,0.00000,0,0.000,0,100,
68.750,358677,0.000,0.00000,0,0.000,0,100,
68.800,358678,0.000,0.00000,0,0.000,0,100,
68.850,358679,0.000,0.00000,0,0.000,0,100,
68.900,358680,0.000,0.00000,0,0.000,0,100,
68.950,358681,0.000,0.00000,0,0.000,0,100,
69.000,358682,0.000,0.00000,0,0.000,0,100,
69.050,358683,0.000,0.00000,0,0.000,0,100,
69.100,358684,0.000,0.00000,0,0.000,0,100,
69.150,358685,0.000,0.00000,0,0.000,0,100,
69.200,358686,0.000,0.00000,0,0.000,0,100,
69.250,358687,0.000,0.00000,0,0.000,0,100,
69.300,358688,0.000,0.00000,0,0.000,0,100,
69.350,358689,0.000,0.00000,0,0.000,0,100,
69.400,358690,0.000,0.00000,0,0.000,0,100,
69.450,358691,0.000,0.00000,0,0.000,0,100,
69.500,358692,0.000,0.00000,0,0.000,0,100,
69.550,358693,0.000,0.00000,0,0.000,0,100,
69.600,358694,0.000,0.00000,0,0.000,0,100,
69.650,358695,0.000,0.00000,0,0.000,0,100,
69.700,358696,0.000,0.00000,0,0.000,0,100,
69.750,358697,0.000,0.00000,0,0.000,0,100,
69.800,358698,0.000,0.00000,0,0.000,0,100,
69.850,358699,0.000,0.00000,0,0.000,0,100,
69.900,358700,0.000,0.00000,0,0.000,0,100,
69.950,358701,0.000,0.00000,0,0.000,0,100,
70.000,358702,0.000,0.00000,0,0.000,0,100,
70.050,358703,0.000,0.00000,0,0.000,0,100,
70.100,358704,0.000,0.00000,0,0.000,0,100,
70.150,358705,0.000,0.00000,0,0.000,0,100,
70.200,358706,0.000,0.00000,0,0.000,0,100,
70.250,358707,0.000,0.00000,0,0.000,0,100,
70.300,358708,0.000,0.00000,0,0.000,0,100,
70.350,358709,0.000,0.00000,0,0.000,0,100,
70.400,358710,0.000,0.00000,0,0.000,0,100,
70.450,358711,0.000,0.00000,0,0.000,0,100,
70.500,358712,0.000,0.00000,0,0.000,0,100,
70.550,358713,0.000,0.00000,0,0.000,0,100,
70.600,358714,0.000,0.00000,0,0.000,0,100,
70.650,358715,0.000,0.00000,0,0.000,0,100,
70.700,358716,0.000,0.00000,0,0.000,0,100,
70.750,358717,0.000,0.00000,0,0.000,0,100,
70.800,358718,0.000,0.00000,0,0.000,0,100,
70.850,358719,0.000,0.00000,0,0.000,0,100,
70.900,358720,0.000,0.00000,0,0.000,0,100,
70.950,358721,0.000,0.00000,0,0.000,0,100,
71.000,358722,0.000,0.00000,0,0.000,0,100,
71.050,358723,0.000,0.00000,0,0.000,0,100,
71.100,358724,0.000,0.00000,0,0.000,0,100,
71.150,358725,0.000,0.00000,0,0.000,0,100,
71.200,358726,0.000,0.00000,0,0.000,0,100,
71.250,358727,0.000,0.00000,0,0.000,0,100,
71.300,358728,0.000,0.00000,0,0.000,0,100,
71.350,358729,0.000,0.00000,0,0.000,0,100,
71.400,358730,0.000,0.00000,0,0.000,0,100,
71.450,358731,0.000,0.00000,0,0.000,0,100,
71.500,358732,0.000,0.00000,0,0.000,0,100,
71.550,358733,0.000,0.00000,0,0.000,0,100,
71.600,358734,0.000,0.00000,0,0.000,0,100,
71.650,358735,0.000,0.00000,0,0.000,0,100,
71.700,358736,0.000,0.00000,0,0.000,0,100,
71.750,358737,0.000,0.00000,0,0.000,0,100,
71.800,358738,0.000,0.00000,0,0.000,0,100,
71.850,358739,0.000,0.00000,0,0.000,0,100,
71.900,358740,0.000,0.00000,0,0.000,0,100,
71.950,358741,0.000,0.00000,0,0.000,0,100,
72.000,358742,0.000,0.00000,0,0.000,0,100,
72.050,358743,0.000,0.00000,0,0.000,0,100,
72.100,358744,0.000,0.00000,0,0.000,0,100,
72.150,358745,0.000,0.00000,0,0.000,0,100,
72.200,358746,0.000,0.00000,0,0.000,0,100,
72.250,358747,0.000,0.00000,0,0.000,0,100,
72.300,358748,0.000,0.00000,0,0.000,0,100,
72.350,358749,0.000,0.00000,0,0.000,0,100,
72.400,358750,0.000,0.00000,0,0.000,0,100,
72.450,358751,0.000,0.00000,0,0.000,0,100,
72.500,358752,0.000,0.00000,0,0.000,0,100,
72.550,358753,0.000,0.00000,0,0.000,0,100,
72.600,358754,0.000,0.00000,0,0.000,0,100,
72.650,358755,0.000,0.00000,0,0.000,0,100,
72.700,358756,0.000,0.00000,0,0.000,0,100,
72.750,358757,0.000,0.00000,0,0.000,0,100,
72.800,358758,0.000,0.00000,0,0.000,0,100,
72.850,358759,0.000,0.00000,0,0.000,0,100,
72.900,358760,0.000,0.00000,0,0.000,0,100,
72.950,358761,0.000,0.00000,0,0.000,0,100,
73.000,358762,0.000,0.00000,0,0.000,0,100,
73.050,358763,0.000,0.00000,0,0.000,0,100,
73.100,358764,0.000,0.00000,0,0.000,0,100,
73.150,358765,0.000,0.00000,0,0.000,0,100,
73.200,358766,0.000,0.00000,0,0.000,0,100,
73.250,358767,0.000,0.00000,0,0.000,0,100,
73.300,358768,0.000,0.00000,0,0.000,0,100,
73.350,358769,0.000,0.00000,0,0.000,0,100,
73.400,358770,0.000,0.00000,0,0.000,0,100,
73.450,358771,0.000,0.00000,0,0.000,0,100,
73.500,358772,0.099,0.00000,0,0.000,0,101,
73.550,358773,0.253,0.00000,0,0.000,0,105,
73.600,358774,0.454,0.00000,0,0.000,0,109,
73.650,358775,0.689,0.00000,0,0.000,0,113,
73.700,358776,0.943,0.00000,0,0.000,0,118,
73.750,358777,1.259,0.00000,0,0.000,0,125,
73.800,358778,1.504,0.00000,0,0.000,0,130,
73.850,358779,1.811,0.00000,0,0.000,0,136,
73.900,358780,2.103,0.00000,0,0.000,0,142,
73.950,358781,2.419,0.00000,0,0.000,0,148,
74.000,358782,2.724,0.00000,0,0.000,0,154,
74.050,358783,3.031,0.00000,0,0.000,0,160,
74.100,358784,3.332,0.00000,0,0.000,0,166,
74.150,358785,3.632,0.00000,0,0.000,0,172,
74.200,358786,3.924,0.00000,0,0.000,0,178,
74.250,358787,4.207,0.00000,0,0.000,0,184,
74.300,358788,4.484,0.00000,0,0.000,0,189,
74.350,358789,4.758,0.00000,0,0.000,0,195,
74.400,358790,5.029,0.00000,0,0.000,0,200,
74.450,358791,5.274,0.00000,0,0.000,0,205,
74.500,358792,5.280,0.00000,0,0.000,0,205,
74.550,358793,5.157,0.00000,0,0.000,0,203,
74.600,358794,5.082,0.00000,0,0.000,0,201,
74.650,358795,4.998,0.00000,0,0.000,0,199,
74.700,358796,4.988,0.00000,0,0.000,0,199,
74.750,358797,4.926,0.00000,0,0.000,0,198,
74.800,358798,4.853,0.00000,0,0.000,0,197,
74.850,358799,4.777,0.00000,0,0.000,0,195,
74.900,358800,4.719,0.00000,0,0.000,0,194,
74.950,358801,4.686,0.00000,0,0.000,0,193,
75.000,358802,4.672,0.00000,0,0.000,0,193,
75.050,358803,4.665,0.00000,0,0.000,0,193,
75.100,358804,4.649,0.00000,0,0.000,0,192,
75.150,358805,4.621,0.00000,0,0.000,0,192,
75.200,358806,4.580,0.00000,0,0.000,0,191,
75.250,358807,4.535,0.00000,0,0.000,0,190,
75.300,358808,4.493,0.00000,0,0.000,0,189,
75.350,358809,4.458,0.00000,0,0.000,0,189,
75.400,358810,4.430,0.00000,0,0.000,0,188,
75.450,358811,4.406,0.00000,0,0.000,0,188,
75.500,358812,4.382,0.00000,0,0.000,0,187,
75.550,358813,4.355,0.00000,0,0.000,0,187,
75.600,358814,4.323,0.00000,0,0.000,0,186,
75.650,358815,4.289,0.00000,0,0.000,0,185,
75.700,358816,4.255,0.00000,0,0.000,0,185,
75.750,358817,4.224,0.00000,0,0.000,0,184,
75.800,358818,4.207,0.00000,0,0.000,0,184,
75.850,358819,4.247,0.00000,0,0.000,0,184,
75.900,358820,4.373,0.00000,0,0.000,0,187,
75.950,358821,4.561,0.00000,0,0.000,0,191,
76.000,358822,4.782,0.00000,0,0.000,0,195,
76.050,358823,5.022,0.00000,0,0.000,0,200,
76.100,358824,5.271,0.00000,0,0.000,0,205,
76.150,358825,5.353,0.00000,0,0.000,0,207,
76.200,358826,5.403,0.00000,0,0.000,0,208,
76.250,358827,5.555,0.00000,0,0.000,0,211,
76.300,358828,5.709,0.00000,0,0.000,0,214,
76.350,358829,5.942,0.00000,0,0.000,0,218,
76.400,358830,6.153,0.00000,0,0.000,0,223,
76.450,358831,6.426,0.00000,0,0.000,0,228,
76.500,358832,6.664,0.00000,0,0.000,0,233,
76.550,358833,6.954,0.00000,0,0.000,0,239,
76.600,358834,7.204,0.00000,0,0.000,0,244,
76.650,358835,7.501,0.00000,0,0.000,0,250,
76.700,358836,7.757,0.00000,0,0.000,0,255,
76.750,358837,8.054,0.00000,0,0.000,0,261,
76.800,358838,8.280,0.00000,0,0.000,0,265,
76.850,358839,8.447,0.00000,0,0.000,0,268,
76.900,358840,8.462,0.00000,0,0.000,0,269,
76.950,358841,8.433,0.00000,0,0.000,0,268,
77.000,358842,8.326,0.00000,0,0.000,0,266,
77.050,358843,8.238,0.00000,0,0.000,0,264,
77.100,358844,8.103,0.00000,0,0.000,0,262,
77.150,358845,8.014,0.00000,0,0.000,0,260,
77.200,358846,7.914,0.00000,0,0.000,0,258,
77.250,358847,7.888,0.00000,0,0.000,0,257,
77.300,358848,7.869,0.00000,0,0.000,0,257,
