time_sec,frame,speed_mps,obstacle_ratio,override,brake,collision,roi_lookahead_px,min_obstacle_dist_px
51.450,234027,0.001,0.00000,0,0.000,0,100,
51.500,234028,0.001,0.00000,0,0.000,0,100,
51.550,234029,0.001,0.00000,0,0.000,0,100,
51.600,234030,0.001,0.00000,0,0.000,0,100,
51.650,234031,0.000,0.00000,0,0.000,0,100,
51.700,234032,0.000,0.00000,0,0.000,0,100,
51.750,234033,0.000,0.00000,0,0.000,0,100,
51.800,234034,0.000,0.00000,0,0.000,0,100,
51.850,234035,0.000,0.00000,0,0.000,0,100,
51.900,234036,0.000,0.00000,0,0.000,0,100,
51.950,234037,0.000,0.00000,0,0.000,0,100,
52.000,234038,0.002,0.00000,0,0.000,0,100,
52.050,234039,0.020,0.00000,0,0.000,0,100,
52.100,234040,0.067,0.00000,1,1.000,0,101,100
52.150,234041,0.001,0.00000,0,0.000,0,100,
52.200,234042,0.001,0.00000,0,0.000,0,100,
52.250,234043,0.001,0.00000,0,0.000,0,100,
52.300,234044,0.001,0.00000,0,0.000,0,100,
52.350,234045,0.000,0.00000,0,0.000,0,100,
52.400,234046,0.000,0.00000,0,0.000,0,100,
52.450,234047,0.000,0.00000,0,0.000,0,100,
52.500,234048,0.000,0.00000,0,0.000,0,100,
52.550,234049,0.000,0.00000,0,0.000,0,100,
52.600,234050,0.000,0.00000,0,0.000,0,100,
52.650,234051,0.000,0.00000,0,0.000,0,100,
52.700,234052,0.002,0.00000,0,0.000,0,100,
52.750,234053,0.020,0.00000,0,0.000,0,100,
52.800,234054,0.067,0.00000,1,1.000,0,101,100
52.850,234055,0.001,0.00000,0,0.000,0,100,
52.900,234056,0.001,0.00000,0,0.000,0,100,
52.950,234057,0.001,0.00000,0,0.000,0,100,
53.000,234058,0.001,0.00000,0,0.000,0,100,
53.050,234059,0.000,0.00000,0,0.000,0,100,
53.100,234060,0.000,0.00000,0,0.000,0,100,
53.150,234061,0.000,0.00000,0,0.000,0,100,
53.200,234062,0.000,0.00000,0,0.000,0,100,
53.250,234063,0.000,0.00000,0,0.000,0,100,
53.300,234064,0.000,0.00000,0,0.000,0,100,
53.350,234065,0.000,0.00000,0,0.000,0,100,
53.400,234066,0.002,0.00000,0,0.000,0,100,
53.450,234067,0.020,0.00000,0,0.000,0,100,
53.500,234068,0.067,0.00000,1,1.000,0,101,100
53.550,234069,0.001,0.00000,0,0.000,0,100,
53.600,234070,0.001,0.00000,0,0.000,0,100,
53.650,234071,0.001,0.00000,0,0.000,0,100,
53.700,234072,0.001,0.00000,0,0.000,0,100,
53.750,234073,0.000,0.00000,0,0.000,0,100,
53.800,234074,0.000,0.00000,0,0.000,0,100,
53.850,234075,0.000,0.00000,0,0.000,0,100,
53.900,234076,0.000,0.00000,0,0.000,0,100,
53.950,234077,0.000,0.00000,0,0.000,0,100,
54.000,234078,0.000,0.00000,0,0.000,0,100,
54.050,234079,0.000,0.00000,0,0.000,0,100,
54.100,234080,0.002,0.00000,0,0.000,0,100,
54.150,234081,0.020,0.00000,0,0.000,0,100,
54.200,234082,0.066,0.00000,1,1.000,0,101,100
54.250,234083,0.001,0.00000,0,0.000,0,100,
54.300,234084,0.001,0.00000,0,0.000,0,100,
54.350,234085,0.001,0.00000,0,0.000,0,100,
54.400,234086,0.001,0.00000,0,0.000,0,100,
54.450,234087,0.000,0.00000,0,0.000,0,100,
54.500,234088,0.000,0.00000,0,0.000,0,100,
54.550,234089,0.000,0.00000,0,0.000,0,100,
54.600,234090,0.000,0.00000,0,0.000,0,100,
54.650,234091,0.000,0.00000,0,0.000,0,100,
54.700,234092,0.000,0.00000,0,0.000,0,100,
54.750,234093,0.000,0.00000,0,0.000,0,100,
54.800,234094,0.002,0.00000,0,0.000,0,100,
54.850,234095,0.020,0.00000,0,0.000,0,100,
54.900,234096,0.067,0.00000,1,1.000,0,101,100
54.950,234097,0.001,0.00000,0,0.000,0,100,
55.000,234098,0.001,0.00000,0,0.000,0,100,
55.050,234099,0.001,0.00000,0,0.000,0,100,
55.100,234100,0.001,0.00000,0,0.000,0,100,
55.150,234101,0.000,0.00000,0,0.000,0,100,
55.200,234102,0.000,0.00000,0,0.000,0,100,
55.250,234103,0.000,0.00000,0,0.000,0,100,
55.300,234104,0.000,0.00000,0,0.000,0,100,
55.350,234105,0.000,0.00000,0,0.000,0,100,
55.400,234106,0.000,0.00000,0,0.000,0,100,
55.450,234107,0.000,0.00000,0,0.000,0,100,
55.500,234108,0.002,0.00000,0,0.000,0,100,
55.550,234109,0.020,0.00000,0,0.000,0,100,
55.600,234110,0.067,0.00000,1,1.000,0,101,100
55.650,234111,0.001,0.00000,0,0.000,0,100,
55.700,234112,0.001,0.00000,0,0.000,0,100,
55.750,234113,0.001,0.00000,0,0.000,0,100,
55.800,234114,0.001,0.00000,0,0.000,0,100,
55.850,234115,0.000,0.00000,0,0.000,0,100,
55.900,234116,0.000,0.00000,0,0.000,0,100,
55.950,234117,0.000,0.00000,0,0.000,0,100,
56.000,234118,0.000,0.00000,0,0.000,0,100,
56.050,234119,0.000,0.00000,0,0.000,0,100,
56.100,234120,0.000,0.00000,0,0.000,0,100,
56.150,234121,0.000,0.00000,0,0.000,0,100,
56.200,234122,0.002,0.00000,0,0.000,0,100,
56.250,234123,0.020,0.00000,0,0.000,0,100,
56.300,234124,0.067,0.00000,1,1.000,0,101,100
56.350,234125,0.001,0.00000,0,0.000,0,100,
56.400,234126,0.001,0.00000,0,0.000,0,100,
56.450,234127,0.001,0.00000,0,0.000,0,100,
56.500,234128,0.001,0.00000,0,0.000,0,100,
56.550,234129,0.000,0.00000,0,0.000,0,100,
56.600,234130,0.000,0.00000,0,0.000,0,100,
56.650,234131,0.000,0.00000,1,1.000,0,100,98
56.700,234132,0.000,0.00000,1,1.000,0,100,98
56.750,234133,0.000,0.00000,1,1.000,0,100,98
56.800,234134,0.000,0.00000,1,1.000,0,100,98
56.850,234135,0.000,0.00000,1,1.000,0,100,98
56.900,234136,0.000,0.00000,1,1.000,0,100,98
56.950,234137,0.000,0.00000,1,1.000,0,100,98
57.000,234138,0.000,0.00000,1,1.000,0,100,98
57.050,234139,0.000,0.00000,1,1.000,0,100,98
57.100,234140,0.000,0.00000,1,1.000,0,100,98
57.150,234141,0.000,0.00000,1,1.000,0,100,98
57.200,234142,0.000,0.00000,1,1.000,0,100,98
57.250,234143,0.000,0.00000,1,1.000,0,100,98
57.300,234144,0.000,0.00000,1,1.000,0,100,98
57.350,234145,0.000,0.00000,1,1.000,0,100,98
57.400,234146,0.000,0.00000,1,1.000,0,100,98
57.450,234147,0.000,0.00000,1,1.000,0,100,98
57.500,234148,0.000,0.00000,1,1.000,0,100,98
57.550,234149,0.000,0.00000,1,1.000,0,100,98
57.600,234150,0.000,0.00000,1,1.000,0,100,98
57.650,234151,0.000,0.00000,1,1.000,0,100,98
57.700,234152,0.000,0.00000,1,1.000,0,100,98
57.750,234153,0.000,0.00000,1,1.000,0,100,98
57.800,234154,0.000,0.00000,1,1.000,0,100,98
57.850,234155,0.000,0.00000,1,1.000,0,100,98
57.900,234156,0.000,0.00000,1,1.000,0,100,98
57.950,234157,0.000,0.00000,1,1.000,0,100,98
58.000,234158,0.000,0.00000,1,1.000,0,100,98
58.050,234159,0.000,0.00000,1,1.000,0,100,98
58.100,234160,0.000,0.00000,1,1.000,0,100,98
58.150,234161,0.000,0.00000,1,1.000,0,100,98
58.200,234162,0.000,0.00000,1,1.000,0,100,98
58.250,234163,0.000,0.00000,1,1.000,0,100,98
58.300,234164,0.000,0.00000,1,1.000,0,100,98
58.350,234165,0.000,0.00000,1,1.000,0,100,98
58.400,234166,0.000,0.00000,1,1.000,0,100,98
58.450,234167,0.000,0.00000,1,1.000,0,100,98
58.500,234168,0.000,0.00000,1,1.000,0,100,98
58.550,234169,0.000,0.00000,1,1.000,0,100,98
58.600,234170,0.000,0.00000,1,1.000,0,100,98
58.650,234171,0.000,0.00000,1,1.000,0,100,98
58.700,234172,0.000,0.00000,1,1.000,0,100,98
58.750,234173,0.000,0.00000,1,1.000,0,100,98
58.800,234174,0.000,0.00000,1,1.000,0,100,98
58.850,234175,0.000,0.00000,1,1.000,0,100,98
58.900,234176,0.000,0.00000,1,1.000,0,100,98
58.950,234177,0.000,0.00000,1,1.000,0,100,98
59.000,234178,0.000,0.00000,1,1.000,0,100,98
59.050,234179,0.000,0.00000,1,1.000,0,100,98
59.100,234180,0.000,0.00000,1,1.000,0,100,98
59.150,234181,0.000,0.00000,1,1.000,0,100,98
59.200,234182,0.000,0.00000,1,1.000,0,100,98
59.250,234183,0.000,0.00000,1,1.000,0,100,98
59.300,234184,0.000,0.00000,1,1.000,0,100,98
59.350,234185,0.000,0.00000,1,1.000,0,100,98
59.400,234186,0.000,0.00000,1,1.000,0,100,98
59.450,234187,0.000,0.00000,1,1.000,0,100,98
59.500,234188,0.000,0.00000,1,1.000,0,100,98
59.550,234189,0.000,0.00000,1,1.000,0,100,98
59.600,234190,0.000,0.00000,1,1.000,0,100,98
59.650,234191,0.000,0.00000,1,1.000,0,100,98
59.700,234192,0.000,0.00000,1,1.000,0,100,98
59.750,234193,0.000,0.00000,1,1.000,0,100,98
59.800,234194,0.000,0.00000,1,1.000,0,100,98
59.850,234195,0.000,0.00000,1,1.000,0,100,98
59.900,234196,0.000,0.00000,1,1.000,0,100,98
59.950,234197,0.000,0.00000,1,1.000,0,100,98
60.000,234198,0.000,0.00000,1,1.000,0,100,98
60.050,234199,0.000,0.00000,1,1.000,0,100,98
60.100,234200,0.000,0.00000,1,1.000,0,100,98
60.150,234201,0.000,0.00000,1,1.000,0,100,98
60.200,234202,0.000,0.00000,1,1.000,0,100,98
60.250,234203,0.000,0.00000,1,1.000,0,100,98
60.300,234204,0.000,0.00000,1,1.000,0,100,98
60.350,234205,0.000,0.00000,1,1.000,0,100,98
60.400,234206,0.000,0.00000,1,1.000,0,100,98
60.450,234207,0.000,0.00000,1,1.000,0,100,98
60.500,234208,0.000,0.00000,1,1.000,0,100,98
60.550,234209,0.000,0.00000,1,1.000,0,100,98
60.600,234210,0.000,0.00000,1,1.000,0,100,98
60.650,234211,0.000,0.00000,1,1.000,0,100,98
60.700,234212,0.000,0.00000,1,1.000,0,100,98
60.750,234213,0.000,0.00000,1,1.000,0,100,98
60.800,234214,0.000,0.00000,1,1.000,0,100,98
60.850,234215,0.000,0.00000,1,1.000,0,100,98
60.900,234216,0.000,0.00000,1,1.000,0,100,98
60.950,234217,0.000,0.00000,1,1.000,0,100,98
61.000,234218,0.000,0.00000,1,1.000,0,100,98
61.050,234219,0.000,0.00000,1,1.000,0,100,98
61.100,234220,0.000,0.00000,1,1.000,0,100,98
61.150,234221,0.000,0.00000,1,1.000,0,100,98
61.200,234222,0.000,0.00000,1,1.000,0,100,98
61.250,234223,0.000,0.00000,1,1.000,0,100,98
61.300,234224,0.000,0.00000,1,1.000,0,100,98
61.350,234225,0.000,0.00000,1,1.000,0,100,98
61.400,234226,0.000,0.00000,1,1.000,0,100,98
61.450,234227,0.000,0.00000,1,1.000,0,100,98
61.500,234228,0.000,0.00000,1,1.000,0,100,98
61.550,234229,0.000,0.00000,1,1.000,0,100,98
61.600,234230,0.000,0.00000,1,1.000,0,100,98
61.650,234231,0.000,0.00000,1,1.000,0,100,98
61.700,234232,0.000,0.00000,1,1.000,0,100,98
61.750,234233,0.000,0.00000,1,1.000,0,100,98
61.800,234234,0.000,0.00000,1,1.000,0,100,98
61.850,234235,0.000,0.00000,1,1.000,0,100,98
61.900,234236,0.000,0.00000,1,1.000,0,100,98
61.950,234237,0.000,0.00000,1,1.000,0,100,98
62.000,234238,0.000,0.00000,1,1.000,0,100,98
62.050,234239,0.000,0.00000,1,1.000,0,100,98
62.100,234240,0.000,0.00000,1,1.000,0,100,98
62.150,234241,0.000,0.00000,1,1.000,0,100,98
62.200,234242,0.000,0.00000,1,1.000,0,100,98
62.250,234243,0.000,0.00000,1,1.000,0,100,98
62.300,234244,0.000,0.00000,1,1.000,0,100,98
62.350,234245,0.000,0.00000,1,1.000,0,100,98
62.400,234246,0.000,0.00000,1,1.000,0,100,98
62.450,234247,0.000,0.00000,1,1.000,0,100,98
62.500,234248,0.000,0.00000,1,1.000,0,100,98
62.550,234249,0.000,0.00000,1,1.000,0,100,98
62.600,234250,0.000,0.00000,1,1.000,0,100,98
62.650,234251,0.000,0.00000,1,1.000,0,100,98
62.700,234252,0.000,0.00000,1,1.000,0,100,98
62.750,234253,0.000,0.00000,1,1.000,0,100,98
62.800,234254,0.000,0.00000,1,1.000,0,100,98
62.850,234255,0.000,0.00000,1,1.000,0,100,98
62.900,234256,0.000,0.00000,1,1.000,0,100,98
62.950,234257,0.000,0.00000,1,1.000,0,100,98
63.000,234258,0.000,0.00000,1,1.000,0,100,98
63.050,234259,0.000,0.00000,1,1.000,0,100,98
63.100,234260,0.000,0.00000,1,1.000,0,100,98
63.150,234261,0.000,0.00000,1,1.000,0,100,98
63.200,234262,0.000,0.00000,1,1.000,0,100,98
63.250,234263,0.000,0.00000,1,1.000,0,100,98
63.300,234264,0.000,0.00000,1,1.000,0,100,98
63.350,234265,0.000,0.00000,1,1.000,0,100,98
63.400,234266,0.000,0.00000,1,1.000,0,100,98
63.450,234267,0.000,0.00000,1,1.000,0,100,98
63.500,234268,0.000,0.00000,1,1.000,0,100,98
63.550,234269,0.000,0.00000,1,1.000,0,100,98
63.600,234270,0.000,0.00000,1,1.000,0,100,98
63.650,234271,0.000,0.00000,1,1.000,0,100,98
63.700,234272,0.000,0.00000,1,1.000,0,100,98
63.750,234273,0.000,0.00000,1,1.000,0,100,98
63.800,234274,0.000,0.00000,1,1.000,0,100,98
63.850,234275,0.000,0.00000,1,1.000,0,100,98
63.900,234276,0.000,0.00000,1,1.000,0,100,98
63.950,234277,0.000,0.00000,1,1.000,0,100,98
64.000,234278,0.000,0.00000,1,1.000,0,100,98
64.050,234279,0.000,0.00000,1,1.000,0,100,98
64.100,234280,0.000,0.00000,1,1.000,0,100,98
64.150,234281,0.000,0.00000,1,1.000,0,100,98
64.200,234282,0.000,0.00000,1,1.000,0,100,98
64.250,234283,0.000,0.00000,1,1.000,0,100,98
64.300,234284,0.000,0.00000,1,1.000,0,100,98
64.350,234285,0.000,0.00000,1,1.000,0,100,98
64.400,234286,0.000,0.00000,1,1.000,0,100,98
64.450,234287,0.000,0.00000,1,1.000,0,100,98
64.500,234288,0.000,0.00000,1,1.000,0,100,98
64.550,234289,0.000,0.00000,1,1.000,0,100,98
64.600,234290,0.000,0.00000,1,1.000,0,100,98
64.650,234291,0.000,0.00000,1,1.000,0,100,98
64.700,234292,0.000,0.00000,1,1.000,0,100,98
64.750,234293,0.000,0.00000,1,1.000,0,100,98
64.800,234294,0.000,0.00000,1,1.000,0,100,98
64.850,234295,0.000,0.00000,1,1.000,0,100,98
64.900,234296,0.000,0.00000,1,1.000,0,100,98
64.950,234297,0.000,0.00000,1,1.000,0,100,98
65.000,234298,0.000,0.00000,1,1.000,0,100,98
65.050,234299,0.000,0.00000,1,1.000,0,100,98
65.100,234300,0.000,0.00000,1,1.000,0,100,98
65.150,234301,0.000,0.00000,1,1.000,0,100,98
65.200,234302,0.000,0.00000,1,1.000,0,100,98
65.250,234303,0.000,0.00000,1,1.000,0,100,98
65.300,234304,0.000,0.00000,1,1.000,0,100,98
65.350,234305,0.000,0.00000,1,1.000,0,100,98
65.400,234306,0.000,0.00000,1,1.000,0,100,98
65.450,234307,0.000,0.00000,1,1.000,0,100,98
65.500,234308,0.000,0.00000,1,1.000,0,100,98
65.550,234309,0.000,0.00000,1,1.000,0,100,98
65.600,234310,0.000,0.00000,1,1.000,0,100,98
65.650,234311,0.000,0.00000,1,1.000,0,100,98
65.700,234312,0.000,0.00000,1,1.000,0,100,98
65.750,234313,0.000,0.00000,1,1.000,0,100,98
65.800,234314,0.000,0.00000,1,1.000,0,100,98
65.850,234315,0.000,0.00000,1,1.000,0,100,98
65.900,234316,0.000,0.00000,1,1.000,0,100,98
65.950,234317,0.000,0.00000,1,1.000,0,100,98
66.000,234318,0.000,0.00000,1,1.000,0,100,98
66.050,234319,0.000,0.00000,1,1.000,0,100,98
66.100,234320,0.000,0.00000,1,1.000,0,100,98
66.150,234321,0.000,0.00000,1,1.000,0,100,98
66.200,234322,0.000,0.00000,1,1.000,0,100,98
66.250,234323,0.000,0.00000,1,1.000,0,100,98
66.300,234324,0.000,0.00000,1,1.000,0,100,98
66.350,234325,0.000,0.00000,1,1.000,0,100,98
66.400,234326,0.000,0.00000,1,1.000,0,100,98
66.450,234327,0.000,0.00000,1,1.000,0,100,98
66.500,234328,0.000,0.00000,1,1.000,0,100,98
66.550,234329,0.000,0.00000,1,1.000,0,100,98
66.600,234330,0.000,0.00000,1,1.000,0,100,98
66.650,234331,0.000,0.00000,1,1.000,0,100,98
66.700,234332,0.000,0.00000,1,1.000,0,100,98
66.750,234333,0.000,0.00000,1,1.000,0,100,98
66.800,234334,0.000,0.00000,1,1.000,0,100,98
66.850,234335,0.000,0.00000,1,1.000,0,100,98
66.900,234336,0.000,0.00000,1,1.000,0,100,98
66.950,234337,0.000,0.00000,1,1.000,0,100,98
67.000,234338,0.000,0.00000,1,1.000,0,100,98
67.050,234339,0.000,0.00000,1,1.000,0,100,98
67.100,234340,0.000,0.00000,1,1.000,0,100,98
67.150,234341,0.000,0.00000,1,1.000,0,100,98
67.200,234342,0.000,0.00000,1,1.000,0,100,98
67.250,234343,0.000,0.00000,1,1.000,0,100,98
67.300,234344,0.000,0.00000,1,1.000,0,100,98
67.350,234345,0.000,0.00000,1,1.000,0,100,98
67.400,234346,0.000,0.00000,1,1.000,0,100,98
67.450,234347,0.000,0.00000,1,1.000,0,100,98
67.500,234348,0.000,0.00000,1,1.000,0,100,98
67.550,234349,0.000,0.00000,1,1.000,0,100,98
67.600,234350,0.000,0.00000,1,1.000,0,100,98
67.650,234351,0.000,0.00000,1,1.000,0,100,98
67.700,234352,0.000,0.00000,1,1.000,0,100,98
67.750,234353,0.000,0.00000,1,1.000,0,100,98
67.800,234354,0.000,0.00000,1,1.000,0,100,98
67.850,234355,0.000,0.00000,1,1.000,0,100,98
67.900,234356,0.000,0.00000,1,1.000,0,100,98
67.950,234357,0.000,0.00000,1,1.000,0,100,98
68.000,234358,0.000,0.00000,1,1.000,0,100,98
68.050,234359,0.000,0.00000,1,1.000,0,100,98
68.100,234360,0.000,0.00000,1,1.000,0,100,98
68.150,234361,0.000,0.00000,1,1.000,0,100,98
68.200,234362,0.000,0.00000,1,1.000,0,100,98
68.250,234363,0.000,0.00000,1,1.000,0,100,98
68.300,234364,0.000,0.00000,1,1.000,0,100,98
68.350,234365,0.000,0.00000,1,1.000,0,100,98
68.400,234366,0.000,0.00000,1,1.000,0,100,98
68.450,234367,0.000,0.00000,1,1.000,0,100,98
68.500,234368,0.000,0.00000,1,1.000,0,100,98
68.550,234369,0.000,0.00000,1,1.000,0,100,98
68.600,234370,0.000,0.00000,1,1.000,0,100,98
68.650,234371,0.000,0.00000,1,1.000,0,100,98
68.700,234372,0.000,0.00000,1,1.000,0,100,98
68.750,234373,0.000,0.00000,1,1.000,0,100,98
68.800,234374,0.000,0.00000,1,1.000,0,100,98
68.850,234375,0.000,0.00000,1,1.000,0,100,98
68.900,234376,0.000,0.00000,1,1.000,0,100,98
68.950,234377,0.000,0.00000,1,1.000,0,100,98
69.000,234378,0.000,0.00000,1,1.000,0,100,98
69.050,234379,0.000,0.00000,1,1.000,0,100,98
69.100,234380,0.000,0.00000,1,1.000,0,100,98
69.150,234381,0.000,0.00000,1,1.000,0,100,98
69.200,234382,0.000,0.00000,1,1.000,0,100,98
69.250,234383,0.000,0.00000,1,1.000,0,100,98
69.300,234384,0.000,0.00000,1,1.000,0,100,98
69.350,234385,0.000,0.00000,1,1.000,0,100,98
69.400,234386,0.000,0.00000,1,1.000,0,100,98
69.450,234387,0.000,0.00000,1,1.000,0,100,98
69.500,234388,0.000,0.00000,1,1.000,0,100,98
69.550,234389,0.000,0.00000,1,1.000,0,100,98
69.600,234390,0.000,0.00000,1,1.000,0,100,98
69.650,234391,0.000,0.00000,1,1.000,0,100,98
69.700,234392,0.000,0.00000,1,1.000,0,100,98
69.750,234393,0.000,0.00000,1,1.000,0,100,98
69.800,234394,0.000,0.00000,1,1.000,0,100,98
69.850,234395,0.000,0.00000,1,1.000,0,100,98
69.900,234396,0.000,0.00000,1,1.000,0,100,98
69.950,234397,0.000,0.00000,1,1.000,0,100,98
70.000,234398,0.000,0.00000,1,1.000,0,100,98
70.050,234399,0.000,0.00000,1,1.000,0,100,98
70.100,234400,0.000,0.00000,1,1.000,0,100,98
70.150,234401,0.000,0.00000,1,1.000,0,100,98
70.200,234402,0.000,0.00000,1,1.000,0,100,98
70.250,234403,0.000,0.00000,1,1.000,0,100,98
70.300,234404,0.000,0.00000,1,1.000,0,100,98
70.350,234405,0.000,0.00000,1,1.000,0,100,98
70.400,234406,0.000,0.00000,1,1.000,0,100,98
70.450,234407,0.000,0.00000,1,1.000,0,100,98
70.500,234408,0.000,0.00000,1,1.000,0,100,98
70.550,234409,0.000,0.00000,1,1.000,0,100,98
70.600,234410,0.000,0.00000,1,1.000,0,100,98
70.650,234411,0.000,0.00000,1,1.000,0,100,98
70.700,234412,0.000,0.00000,1,1.000,0,100,98
70.750,234413,0.000,0.00000,1,1.000,0,100,98
70.800,234414,0.000,0.00000,1,1.000,0,100,98
70.850,234415,0.000,0.00000,1,1.000,0,100,98
70.900,234416,0.000,0.00000,1,1.000,0,100,98
70.950,234417,0.000,0.00000,1,1.000,0,100,98
71.000,234418,0.000,0.00000,1,1.000,0,100,98
71.050,234419,0.000,0.00000,1,1.000,0,100,98
71.100,234420,0.000,0.00000,1,1.000,0,100,98
71.150,234421,0.000,0.00000,1,1.000,0,100,98
71.200,234422,0.000,0.00000,1,1.000,0,100,98
71.250,234423,0.000,0.00000,1,1.000,0,100,98
71.300,234424,0.000,0.00000,1,1.000,0,100,98
71.350,234425,0.000,0.00000,1,1.000,0,100,98
71.400,234426,0.000,0.00000,1,1.000,0,100,98
71.450,234427,0.000,0.00000,1,1.000,0,100,98
71.500,234428,0.000,0.00000,1,1.000,0,100,98
71.550,234429,0.000,0.00000,1,1.000,0,100,98
71.600,234430,0.000,0.00000,1,1.000,0,100,98
71.650,234431,0.000,0.00000,1,1.000,0,100,98
71.700,234432,0.000,0.00000,1,1.000,0,100,98
71.750,234433,0.000,0.00000,1,1.000,0,100,98
71.800,234434,0.000,0.00000,1,1.000,0,100,98
71.850,234435,0.000,0.00000,1,1.000,0,100,98
71.900,234436,0.000,0.00000,1,1.000,0,100,98
71.950,234437,0.000,0.00000,1,1.000,0,100,98
72.000,234438,0.000,0.00000,1,1.000,0,100,98
72.050,234439,0.000,0.00000,1,1.000,0,100,98
72.100,234440,0.000,0.00000,1,1.000,0,100,98
72.150,234441,0.000,0.00000,1,1.000,0,100,98
72.200,234442,0.000,0.00000,1,1.000,0,100,98
72.250,234443,0.000,0.00000,1,1.000,0,100,98
72.300,234444,0.000,0.00000,1,1.000,0,100,98
72.350,234445,0.000,0.00000,1,1.000,0,100,98
72.400,234446,0.000,0.00000,1,1.000,0,100,98
72.450,234447,0.000,0.00000,1,1.000,0,100,98
72.500,234448,0.000,0.00000,1,1.000,0,100,98
72.550,234449,0.000,0.00000,1,1.000,0,100,98
72.600,234450,0.000,0.00000,1,1.000,0,100,98
72.650,234451,0.000,0.00000,1,1.000,0,100,98
72.700,234452,0.000,0.00000,1,1.000,0,100,98
72.750,234453,0.000,0.00000,1,1.000,0,100,98
72.800,234454,0.000,0.00000,1,1.000,0,100,98
72.850,234455,0.000,0.00000,1,1.000,0,100,98
72.900,234456,0.000,0.00000,1,1.000,0,100,98
72.950,234457,0.000,0.00000,1,1.000,0,100,98
73.000,234458,0.000,0.00000,1,1.000,0,100,98
73.050,234459,0.000,0.00000,1,1.000,0,100,98
73.100,234460,0.000,0.00000,1,1.000,0,100,98
73.150,234461,0.000,0.00000,1,1.000,0,100,98
73.200,234462,0.000,0.00000,1,1.000,0,100,98
73.250,234463,0.000,0.00000,1,1.000,0,100,98
73.300,234464,0.000,0.00000,1,1.000,0,100,98
73.350,234465,0.000,0.00000,1,1.000,0,100,98
73.400,234466,0.000,0.00000,1,1.000,0,100,98
73.450,234467,0.000,0.00000,1,1.000,0,100,98
73.500,234468,0.000,0.00000,1,1.000,0,100,98
73.550,234469,0.000,0.00000,1,1.000,0,100,98
73.600,234470,0.000,0.00000,1,1.000,0,100,98
73.650,234471,0.000,0.00000,1,1.000,0,100,98
73.700,234472,0.000,0.00000,1,1.000,0,100,98
73.750,234473,0.000,0.00000,1,1.000,0,100,98
73.800,234474,0.000,0.00000,1,1.000,0,100,98
73.850,234475,0.000,0.00000,1,1.000,0,100,98
73.900,234476,0.000,0.00000,1,1.000,0,100,98
73.950,234477,0.000,0.00000,1,1.000,0,100,98
74.000,234478,0.000,0.00000,1,1.000,0,100,98
74.050,234479,0.000,0.00000,1,1.000,0,100,98
74.100,234480,0.000,0.00000,1,1.000,0,100,98
74.150,234481,0.000,0.00000,1,1.000,0,100,98
74.200,234482,0.000,0.00000,1,1.000,0,100,98
74.250,234483,0.000,0.00000,1,1.000,0,100,98
74.300,234484,0.000,0.00000,1,1.000,0,100,98
74.350,234485,0.000,0.00000,1,1.000,0,100,98
74.400,234486,0.000,0.00000,1,1.000,0,100,98
74.450,234487,0.000,0.00000,1,1.000,0,100,98
74.500,234488,0.000,0.00000,1,1.000,0,100,98
74.550,234489,0.000,0.00000,1,1.000,0,100,98
74.600,234490,0.000,0.00000,1,1.000,0,100,98
74.650,234491,0.000,0.00000,1,1.000,0,100,98
74.700,234492,0.000,0.00000,1,1.000,0,100,98
74.750,234493,0.000,0.00000,1,1.000,0,100,98
74.800,234494,0.000,0.00000,1,1.000,0,100,98
74.850,234495,0.000,0.00000,1,1.000,0,100,98
74.900,234496,0.000,0.00000,1,1.000,0,100,98
74.950,234497,0.000,0.00000,1,1.000,0,100,98
75.000,234498,0.000,0.00000,1,1.000,0,100,98
75.050,234499,0.000,0.00000,1,1.000,0,100,98
75.100,234500,0.000,0.00000,1,1.000,0,100,98
75.150,234501,0.000,0.00000,1,1.000,0,100,98
75.200,234502,0.000,0.00000,1,1.000,0,100,98
75.250,234503,0.000,0.00000,1,1.000,0,100,98
75.300,234504,0.000,0.00000,1,1.000,0,100,98
75.350,234505,0.000,0.00000,1,1.000,0,100,98
75.400,234506,0.000,0.00000,1,1.000,0,100,98
75.450,234507,0.000,0.00000,1,1.000,0,100,98
75.500,234508,0.000,0.00000,1,1.000,0,100,98
75.550,234509,0.000,0.00000,1,1.000,0,100,98
75.600,234510,0.000,0.00000,1,1.000,0,100,98
75.650,234511,0.000,0.00000,1,1.000,0,100,98
75.700,234512,0.000,0.00000,1,1.000,0,100,98
75.750,234513,0.000,0.00000,1,1.000,0,100,98
75.800,234514,0.000,0.00000,1,1.000,0,100,98
75.850,234515,0.000,0.00000,1,1.000,0,100,98
75.900,234516,0.000,0.00000,1,1.000,0,100,98
75.950,234517,0.000,0.00000,1,1.000,0,100,98
76.000,234518,0.000,0.00000,1,1.000,0,100,98
76.050,234519,0.000,0.00000,1,1.000,0,100,98
76.100,234520,0.000,0.00000,1,1.000,0,100,98
76.150,234521,0.000,0.00000,1,1.000,0,100,98
76.200,234522,0.000,0.00000,1,1.000,0,100,98
76.250,234523,0.000,0.00000,1,1.000,0,100,98
76.300,234524,0.000,0.00000,1,1.000,0,100,98
76.350,234525,0.000,0.00000,1,1.000,0,100,98
76.400,234526,0.000,0.00000,1,1.000,0,100,98
76.450,234527,0.000,0.00000,1,1.000,0,100,98
